mz	start	end					comment
448.16881	0	30.4					peak_1761
148.04303	0	30.4					peak_205
123.00613	0	30.4					peak_86
199.192	0	30.4					peak_482
204.13473	0	30.4					peak_520
279.13459	0	30.4					peak_946
273.12179	0	30.4					peak_908
317.13053	0	30.4					peak_1091
394.19803	0	30.4					peak_1415
333.19334	0	30.4					peak_1149
129.01485	0	30.4					peak_101
158.96461	0	30.4					peak_276
148.53248	0	30.4					peak_213
204.18731	0	30.4					peak_523
131.12937	0	30.4					peak_122
185.12875	0	30.4					peak_401
130.5411	0	30.4					peak_115
185.06009	0	30.4					peak_397
281.15023	0	30.4					peak_954
149.99317	0	30.4					peak_217
205.067	0	30.4					peak_530
204.90646	0	30.4					peak_526
310.17674	0	30.4					peak_1065
160.55503	0	30.4					peak_284
146.07163	0	30.4					peak_184
256.00554	0	30.4					peak_803
158.97278	0	30.4					peak_277
265.11252	0	30.4					peak_865
203.08716	0	30.4					peak_508
350.28225	0	30.4					peak_1228
204.95746	0	30.4					peak_529
348.08009	0	30.4					peak_1214
155.04319	0	30.4					peak_240
306.21995	0	30.4					peak_1055
367.0504	0	30.4					peak_1305
170.06062	0	30.4					peak_326
318.1667	0	30.4					peak_1093
318.2162	0	30.4					peak_1097
203.1869	0	30.4					peak_513
202.97093	0	30.4					peak_503
175.11643	0	30.4					peak_344
72.08194	0	30.4					peak_9
318.20316	0	30.4					peak_1095
182.09262	0	30.4					peak_379
148.11014	0	30.4					peak_210
215.05188	0	30.4					peak_585
130.00433	0	30.4					peak_107
155.08769	0	30.4					peak_242
543.13298	0	30.4					peak_2095
90.10485	0	30.4					peak_30
162.05888	0	30.4					peak_292
147.59457	0	30.4					peak_203
75.09303	0	30.4					peak_17
282.98009	0	30.4					peak_959
78.96116	0	30.4					peak_21
123.59462	0	30.4					peak_88
498.20501	0	30.4					peak_2080
116.04747	0	30.4					peak_61
202.06481	0	30.4					peak_496
105.10262	0	30.4					peak_43
147.16251	0	30.4					peak_200
226.95233	0	30.4					peak_628
320.1024	0	30.4					peak_1100
207.9988	0	30.4					peak_547
611.17874	0	30.4					peak_2150
226.8918	0	30.4					peak_626
175.14434	0	30.4					peak_347
105.10441	0	30.4					peak_44
147.06376	0	30.4					peak_193
117.05768	0	30.4					peak_63
146.98213	0	30.4					peak_190
326.55904	0	30.4					peak_1127
176.12124	0	30.4					peak_352
320.1825	0	30.4					peak_1102
192.87936	0	30.4					peak_446
553.35986	0	30.4					peak_2100
562.15064	0	30.4					peak_2108
304.08991	0	30.4					peak_1047
304.16258	0	30.4					peak_1049
573.15113	0	30.4					peak_2118
104.0533	0	30.4					peak_39
402.01271	0	30.4					peak_1467
440.15546	0	30.4					peak_1718
174.89649	0	30.4					peak_342
579.0999	0	30.4					peak_2124
436.36668	0	30.4					peak_1703
389.24002	0	30.4					peak_1393
294.01697	0	30.4					peak_1000
266.8897	0	30.4					peak_876
332.24422	0	30.4					peak_1145
343.02428	0	30.4					peak_1184
175.11541	0	30.4					peak_343
343.19817	0	30.4					peak_1187
278.23384	0	30.4					peak_941
452.28008	0	30.4					peak_1792
370.26245	0	30.4					peak_1324
591.2698	0	30.4					peak_2135
393.51223	0	30.4					peak_1410
561.29186	0	30.4					peak_2107
458.85634	0	30.4					peak_1832
468.8444	0	30.4					peak_1911
476.98179	0	30.4					peak_1964
303.23452	0	30.4					peak_1046
376.17203	0	30.4					peak_1344
446.12884	0	30.4					peak_1751
481.97865	0	30.4					peak_1991
241.06156	0	30.4					peak_717
352.01962	0	30.4					peak_1238
351.9787	0	30.4					peak_1236
432.2419	0	30.4					peak_1680
424.22053	0	30.4					peak_1626
226.96361	0	30.4					peak_629
433.70667	0	30.4					peak_1686
340.01104	0	30.4					peak_1171
366.20557	0	30.4					peak_1302
470.84161	0	30.4					peak_1925
360.19629	0	30.4					peak_1282
326.23663	0	30.4					peak_1126
156.15002	0	30.4					peak_249
192.06593	0	30.4					peak_444
248.01144	0	30.4					peak_758
343.01258	0	30.4					peak_1183
327.16702	0	30.4					peak_1129
432.191	0	30.4					peak_1677
346.90916	0	30.4					peak_1204
185.16515	0	30.4					peak_402
368.09485	0	30.4					peak_1310
380.08842	0	30.4					peak_1359
482.17348	0	30.4					peak_1993
313.21465	0	30.4					peak_1072
231.90843	0	30.4					peak_666
425.27698	0	30.4					peak_1634
469.43661	0	30.4					peak_1916
152.97068	0	30.4					peak_233
370.17105	0	30.4					peak_1323
188.00566	0	30.4					peak_414
199.94368	0	30.4					peak_484
385.23817	0	30.4					peak_1378
278.23769	0	30.4					peak_942
498.18575	0	30.4					peak_2079
430.20356	0	30.4					peak_1663
374.22895	0	30.4					peak_1337
373.06667	0	30.4					peak_1331
375.23562	0	30.4					peak_1342
333.28398	0	30.4					peak_1150
189.01866	0	30.4					peak_425
381.00121	0	30.4					peak_1362
414.23524	0	30.4					peak_1545
154.03537	0	30.4					peak_236
498.97279	0	30.4					peak_2082
302.2157	0	30.4					peak_1041
415.02422	0	30.4					peak_1549
376.98525	0	30.4					peak_1347
389.21495	0	30.4					peak_1392
279.24347	0	30.4					peak_948
368.25662	0	30.4					peak_1313
487.9746	0	30.4					peak_2034
298.18804	0	30.4					peak_1022
480.19439	0	30.4					peak_1984
261.04015	0	30.4					peak_840
393.17211	0	30.4					peak_1408
184.0882	0	30.4					peak_390
251.01117	0	30.4					peak_781
253.983	0	30.4					peak_794
499.98916	0	30.4					peak_2089
375.02762	0	30.4					peak_1339
204.03369	0	30.4					peak_516
268.91326	0	30.4					peak_886
349.04135	0	30.4					peak_1218
383.02743	0	30.4					peak_1371
248.91569	0	30.4					peak_763
244.12986	0	30.4					peak_740
431.1137	0	30.4					peak_1669
204.89693	0	30.4					peak_525
336.18518	0	30.4					peak_1157
395.60436	0	30.4					peak_1426
384.98921	0	30.4					peak_1376
396.8859	0	30.4					peak_1432
453.10972	0	30.4					peak_1796
241.96567	0	30.4					peak_719
222.90791	0	30.4					peak_610
483.10215	0	30.4					peak_1999
72.08225	0	30.4					peak_10
390.17338	0	30.4					peak_1396
176.89422	0	30.4					peak_357
250.09422	0	30.4					peak_774
466.07329	0	30.4					peak_1878
396.10043	0	30.4					peak_1429
475.38961	0	30.4					peak_1958
178.94214	0	30.4					peak_363
448.82751	0	30.4					peak_1764
422.99076	0	30.4					peak_1611
418.15465	0	30.4					peak_1576
272.9452	0	30.4					peak_905
454.71214	0	30.4					peak_1805
233.015	0	30.4					peak_676
440.08563	0	30.4					peak_1715
479.01848	0	30.4					peak_1978
212.09456	0	30.4					peak_575
440.28591	0	30.4					peak_1722
428.29169	0	30.4					peak_1653
158.12929	0	30.4					peak_272
413.04337	0	30.4					peak_1536
350.06435	0	30.4					peak_1224
154.09794	0	30.4					peak_237
447.15897	0	30.4					peak_1754
364.04943	0	30.4					peak_1295
247.06967	0	30.4					peak_756
193.51279	0	30.4					peak_452
140.92423	0	30.4					peak_167
380.26501	0	30.4					peak_1360
432.02332	0	30.4					peak_1674
337.00581	0	30.4					peak_1160
384.29644	0	30.4					peak_1374
376.17927	0	30.4					peak_1345
257.06186	0	30.4					peak_811
420.21034	0	30.4					peak_1594
499.10725	0	30.4					peak_2083
435.28978	0	30.4					peak_1696
358.31511	0	30.4					peak_1274
466.98727	0	30.4					peak_1890
268.00798	0	30.4					peak_882
459.05194	0	30.4					peak_1835
338.25464	0	30.4					peak_1170
456.97354	0	30.4					peak_1821
344.25492	0	30.4					peak_1192
493.72769	0	30.4					peak_2064
225.0841	0	30.4					peak_615
147.02543	0	30.4					peak_192
427.28425	0	30.4					peak_1649
245.04518	0	30.4					peak_744
402.90289	0	30.4					peak_1474
363.18815	0	30.4					peak_1293
448.06302	0	30.4					peak_1758
160.01519	0	30.4					peak_279
347.2545	0	30.4					peak_1209
117.06803	0	30.4					peak_64
216.17141	0	30.4					peak_598
426.23516	0	30.4					peak_1639
148.01496	0	30.4					peak_204
183.14951	0	30.4					peak_384
466.6929	0	30.4					peak_1887
441.97254	0	30.4					peak_1731
342.08414	0	30.4					peak_1181
489.01555	0	30.4					peak_2041
231.08054	0	30.4					peak_661
461.13722	0	30.4					peak_1849
482.61134	0	30.4					peak_1996
192.99895	0	30.4					peak_449
356.85897	0	30.4					peak_1265
430.24772	0	30.4					peak_1665
194.04913	0	30.4					peak_456
407.25884	0	30.4					peak_1501
211.96373	0	30.4					peak_571
415.38982	0	30.4					peak_1554
395.15269	0	30.4					peak_1424
133.03745	0	30.4					peak_132
344.24705	0	30.4					peak_1191
236.99895	0	30.4					peak_696
416.13928	0	30.4					peak_1558
341.20943	0	30.4					peak_1178
479.00597	0	30.4					peak_1977
279.03091	0	30.4					peak_945
406.35319	0	30.4					peak_1495
225.97968	0	30.4					peak_618
486.86745	0	30.4					peak_2029
124.93779	0	30.4					peak_93
416.275	0	30.4					peak_1562
484.1118	0	30.4					peak_2006
400.97566	0	30.4					peak_1459
481.96198	0	30.4					peak_1990
184.97369	0	30.4					peak_393
495.08878	0	30.4					peak_2070
430.13213	0	30.4					peak_1661
470.21326	0	30.4					peak_1923
356.00354	0	30.4					peak_1259
190.11903	0	30.4					peak_433
433.27402	0	30.4					peak_1685
464.9388	0	30.4					peak_1867
436.13148	0	30.4					peak_1699
414.01333	0	30.4					peak_1543
454.07997	0	30.4					peak_1799
198.12402	0	30.4					peak_475
126.0375	0	30.4					peak_95
417.13524	0	30.4					peak_1567
403.11069	0	30.4					peak_1478
418.87684	0	30.4					peak_1582
424.99638	0	30.4					peak_1630
466.95344	0	30.4					peak_1888
467.13735	0	30.4					peak_1897
401.13106	0	30.4					peak_1462
485.12132	0	30.4					peak_2019
448.10232	0	30.4					peak_1760
464.275	0	30.4					peak_1865
493.325	0	30.4					peak_2063
474.1064	0	30.4					peak_1943
73.08712	0	30.4					peak_13
422.11627	0	30.4					peak_1607
465.09189	0	30.4					peak_1869
487.99549	0	30.4					peak_2035
421.16867	0	30.4					peak_1602
395.03401	0	30.4					peak_1422
397.06709	0	30.4					peak_1436
485.01536	0	30.4					peak_2017
414.23144	0	30.4					peak_1544
416.22615	0	30.4					peak_1561
392.17872	0	30.4					peak_1405
465.369	0	30.4					peak_1874
418.07849	0	30.4					peak_1574
477.21956	0	30.4					peak_1965
424.89746	0	30.4					peak_1629
447.08812	0	30.4					peak_1753
417.27147	0	30.4					peak_1572
478.09103	0	30.4					peak_1969
470.0145	0	30.4					peak_1918
456.99252	0	30.4					peak_1822
452.28832	0	30.4					peak_1793
449.12718	0	30.4					peak_1767
423.13692	0	30.4					peak_1615
396.98045	0	30.4					peak_1433
467.05735	0	30.4					peak_1893
445.03624	0	30.4					peak_1744
456.19442	0	30.4					peak_1817
457.00465	0	30.4					peak_1824
475.10393	0	30.4					peak_1951
497.29013	0	30.4					peak_2075
495.10305	0	30.4					peak_2071
492.21232	0	30.4					peak_2055
419.02172	0	30.4					peak_1585
492.81263	0	30.4					peak_2058
461.05519	0	30.4					peak_1846
497.97804	0	30.4					peak_2076
468.21234	0	30.4					peak_1909
486.07677	0	30.4					peak_2024
450.9565	0	30.4					peak_1777
478.03741	0	30.4					peak_1968
477.34457	0	30.4					peak_1967
461.12036	0	30.4					peak_1848
445.08995	0	30.4					peak_1745
458.7324	0	30.4					peak_1831
488.0939	0	30.4					peak_2036
458.9932	0	30.4					peak_1833
353.59392	0	30.4					peak_1249
566.32511	0	30.4					peak_2112
130.04911	0	30.4					peak_109
130.08541	0	30.4					peak_111
238.03704	0	30.4					peak_704
222.90017	0	30.4					peak_609
379.01824	0	30.4					peak_1354
276.0398	0	30.4					peak_926
252.65209	0	30.4					peak_791
315.13304	0	30.4					peak_1081
327.11551	0	30.4					peak_1128
203.00625	0	30.4					peak_504
290.17186	0	30.4					peak_990
353.13111	0	30.4					peak_1246
450.12387	0	30.4					peak_1774
456.07814	0	30.4					peak_1812
194.03288	0	30.4					peak_455
382.94591	0	30.4					peak_1367
411.09888	0	30.4					peak_1521
382.08329	0	30.4					peak_1365
272.56769	0	30.4					peak_901
289.16878	0	30.4					peak_985
381.16237	0	30.4					peak_1363
195.9896	0	30.4					peak_461
407.054	0	30.4					peak_1497
386.06245	0	30.4					peak_1383
418.36442	0	30.4					peak_1581
252.18152	0	30.4					peak_790
485.66627	0	30.4					peak_2023
252.16394	0	30.4					peak_789
251.13739	0	30.4					peak_783
290.14664	0	30.4					peak_989
207.98982	0	30.4					peak_546
293.03298	0	30.4					peak_996
238.0395	0	30.4					peak_705
445.03074	0	30.4					peak_1743
443.12619	0	30.4					peak_1735
242.11606	0	30.4					peak_724
158.09159	0	30.4					peak_268
246.18189	0	30.4					peak_752
176.01126	0	30.4					peak_349
399.13673	0	30.4					peak_1451
114.56258	0	30.4					peak_59
298.00053	0	30.4					peak_1017
337.04215	0	30.4					peak_1161
331.11052	0	30.4					peak_1141
336.01383	0	30.4					peak_1156
424.33905	0	30.4					peak_1627
260.09243	0	30.4					peak_833
441.26399	0	30.4					peak_1727
142.91863	0	30.4					peak_173
246.14549	0	30.4					peak_751
316.13631	0	30.4					peak_1084
267.09386	0	30.4					peak_881
267.05961	0	30.4					peak_880
307.08381	0	30.4					peak_1058
441.23452	0	30.4					peak_1726
250.95619	0	30.4					peak_780
277.06796	0	30.4					peak_937
142.94838	0	30.4					peak_174
215.92167	0	30.4					peak_590
353.27359	0	30.4					peak_1248
357.01693	0	30.4					peak_1268
226.10575	0	30.4					peak_623
250.91216	0	30.4					peak_779
152.94758	0	30.4					peak_232
213.07545	0	30.4					peak_577
378.13354	0	30.4					peak_1352
245.0065	0	30.4					peak_743
410.06129	0	30.4					peak_1511
211.19221	0	30.4					peak_569
211.08487	0	30.4					peak_566
154.02694	0	30.4					peak_235
164.02996	0	30.4					peak_303
352.07434	0	30.4					peak_1241
289.16261	0	30.4					peak_984
200.54614	0	30.4					peak_489
307.58555	0	30.4					peak_1059
484.12651	0	30.4					peak_2008
485.05542	0	30.4					peak_2018
280.09275	0	30.4					peak_949
152.08228	0	30.4					peak_230
194.64984	0	30.4					peak_458
200.06866	0	30.4					peak_487
210.05076	0	30.4					peak_556
245.16042	0	30.4					peak_746
347.02443	0	30.4					peak_1205
291.00308	0	30.4					peak_991
412.99156	0	30.4					peak_1534
210.50719	0	30.4					peak_562
216.08495	0	30.4					peak_594
266.93369	0	30.4					peak_878
254.12426	0	30.4					peak_799
253.01149	0	30.4					peak_793
461.3376	0	30.4					peak_1851
210.08501	0	30.4					peak_557
300.06645	0	30.4					peak_1031
266.0739	0	30.4					peak_871
286.17683	0	30.4					peak_972
340.86418	0	30.4					peak_1175
244.01178	0	30.4					peak_738
361.20875	0	30.4					peak_1287
249.10891	0	30.4					peak_768
158.04081	0	30.4					peak_266
158.03037	0	30.4					peak_265
484.2051	0	30.4					peak_2013
293.04186	0	30.4					peak_997
215.13739	0	30.4					peak_588
272.02144	0	30.4					peak_897
184.09476	0	30.4					peak_391
356.83818	0	30.4					peak_1264
207.01473	0	30.4					peak_542
174.11861	0	30.4					peak_339
319.11377	0	30.4					peak_1098
351.98769	0	30.4					peak_1237
286.14056	0	30.4					peak_971
485.18476	0	30.4					peak_2020
230.00102	0	30.4					peak_653
275.09233	0	30.4					peak_920
287.97103	0	30.4					peak_977
222.91737	0	30.4					peak_611
133.03206	0	30.4					peak_131
368.02929	0	30.4					peak_1308
300.01622	0	30.4					peak_1030
352.05548	0	30.4					peak_1239
200.0409	0	30.4					peak_485
276.00636	0	30.4					peak_925
376.06136	0	30.4					peak_1343
368.02049	0	30.4					peak_1307
338.10251	0	30.4					peak_1168
323.03943	0	30.4					peak_1118
317.09483	0	30.4					peak_1089
272.16125	0	30.4					peak_899
393.02115	0	30.4					peak_1407
261.05544	0	30.4					peak_842
315.18294	0	30.4					peak_1082
350.89306	0	30.4					peak_1232
347.09917	0	30.4					peak_1208
411.1366	0	30.4					peak_1523
228.03794	0	30.4					peak_640
349.09986	0	30.4					peak_1221
249.06173	0	30.4					peak_766
317.07368	0	30.4					peak_1088
277.13997	0	30.4					peak_938
144.03274	0	30.4					peak_181
248.92314	0	30.4					peak_764
365.03508	0	30.4					peak_1297
356.19841	0	30.4					peak_1261
169.0952	0	30.4					peak_323
143.15458	0	30.4					peak_177
350.88941	0	30.4					peak_1231
294.16668	0	30.4					peak_1003
127.03276	0	30.4					peak_97
350.84196	0	30.4					peak_1230
288.0162	0	30.4					peak_978
133.53127	0	30.4					peak_136
138.56847	0	30.4					peak_157
395.01222	0	30.4					peak_1418
315.01842	0	30.4					peak_1077
242.99477	0	30.4					peak_729
243.1347	0	30.4					peak_734
187.62395	0	30.4					peak_413
196.95253	0	30.4					peak_466
196.97363	0	30.4					peak_467
191.05092	0	30.4					peak_439
268.9228	0	30.4					peak_887
165.03079	0	30.4					peak_308
299.04988	0	30.4					peak_1026
200.9734	0	30.4					peak_492
196.85733	0	30.4					peak_464
200.9379	0	30.4					peak_490
277.03275	0	30.4					peak_935
157.07432	0	30.4					peak_256
368.27495	0	30.4					peak_1314
365.09504	0	30.4					peak_1298
257.65696	0	30.4					peak_814
156.04264	0	30.4					peak_245
240.10879	0	30.4					peak_714
256.92907	0	30.4					peak_810
265.07048	0	30.4					peak_864
144.6055	0	30.4					peak_183
220.88431	0	30.4					peak_607
137.04599	0	30.4					peak_148
181.10887	0	30.4					peak_375
158.92831	0	30.4					peak_275
164.93049	0	30.4					peak_307
184.04582	0	30.4					peak_387
129.57632	0	30.4					peak_105
295.1294	0	30.4					peak_1008
276.11976	0	30.4					peak_929
340.20763	0	30.4					peak_1173
122.92487	0	30.4					peak_85
283.98493	0	30.4					peak_962
366.97174	0	30.4					peak_1304
157.10758	0	30.4					peak_259
163.14463	0	30.4					peak_302
359.99221	0	30.4					peak_1280
158.92253	0	30.4					peak_274
229.04813	0	30.4					peak_648
192.88887	0	30.4					peak_447
264.90078	0	30.4					peak_859
256.65877	0	30.4					peak_808
333.17758	0	30.4					peak_1148
192.02475	0	30.4					peak_440
136.51418	0	30.4					peak_145
111.08963	0	30.4					peak_51
236.98429	0	30.4					peak_695
333.04892	0	30.4					peak_1146
233.05987	0	30.4					peak_677
360.50624	0	30.4					peak_1284
192.03364	0	30.4					peak_441
265.03567	0	30.4					peak_863
163.10826	0	30.4					peak_300
188.04078	0	30.4					peak_417
281.05413	0	30.4					peak_951
120.51941	0	30.4					peak_79
140.08204	0	30.4					peak_165
321.05392	0	30.4					peak_1107
310.08755	0	30.4					peak_1064
303.11501	0	30.4					peak_1043
264.97918	0	30.4					peak_862
204.0426	0	30.4					peak_517
268.98541	0	30.4					peak_888
303.17842	0	30.4					peak_1044
306.08133	0	30.4					peak_1054
106.95096	0	30.4					peak_47
170.94571	0	30.4					peak_328
138.54159	0	30.4					peak_156
123.075	0	30.4					peak_87
284.11014	0	30.4					peak_965
160.03514	0	30.4					peak_280
160.18136	0	30.4					peak_283
129.59451	0	30.4					peak_106
72.08163	0	30.4					peak_8
176.12554	0	30.4					peak_354
285.00531	0	30.4					peak_966
214.03926	0	30.4					peak_579
309.10497	0	30.4					peak_1063
185.06902	0	30.4					peak_398
255.14926	0	30.4					peak_802
130.01707	0	30.4					peak_108
175.1174	0	30.4					peak_345
203.13953	0	30.4					peak_509
285.10441	0	30.4					peak_969
348.17716	0	30.4					peak_1215
320.97541	0	30.4					peak_1106
114.5594	0	30.4					peak_58
119.01649	0	30.4					peak_72
227.11142	0	30.4					peak_634
227.1038	0	30.4					peak_631
203.03419	0	30.4					peak_506
162.11111	0	30.4					peak_294
89.10643	0	30.4					peak_25
89.1068	0	30.4					peak_26
227.11069	0	30.4					peak_633
238.89485	0	30.4					peak_710
148.05893	0	30.4					peak_206
72.08006	0	30.4					peak_5
72.07978	0	30.4					peak_4
156.07524	0	30.4					peak_246
227.10994	0	30.4					peak_632
278.05554	0	30.4					peak_940
318.18217	0	30.4					peak_1094
118.08541	0	30.4					peak_68
215.08847	0	30.4					peak_587
300.99079	0	30.4					peak_1033
214.98944	0	30.4					peak_584
156.52724	0	30.4					peak_250
181.97417	0	30.4					peak_376
147.11131	0	30.4					peak_196
305.07996	0	30.4					peak_1052
202.119	0	30.4					peak_497
238.96361	0	30.4					peak_711
227.13977	0	30.4					peak_637
239.00002	0	30.4					peak_712
542.31942	0	30.4					peak_2094
201.97419	0	30.4					peak_494
202.518	0	30.4					peak_502
304.89649	0	30.4					peak_1050
605.492	0	30.4					peak_2148
320.09181	0	30.4					peak_1099
302.11824	0	30.4					peak_1038
159.09628	0	30.4					peak_278
434.20675	0	30.4					peak_1689
202.05638	0	30.4					peak_495
132.14975	0	30.4					peak_130
132.11334	0	30.4					peak_129
302.12085	0	30.4					peak_1039
612.32135	0	30.4					peak_2151
580.01532	0	30.4					peak_2126
557.31086	0	30.4					peak_2103
568.25402	0	30.4					peak_2114
371.14154	0	30.4					peak_1326
564.17692	0	30.4					peak_2110
574.30399	0	30.4					peak_2120
264.06652	0	30.4					peak_855
482.20968	0	30.4					peak_1994
154.96566	0	30.4					peak_239
210.10706	0	30.4					peak_561
179.09078	0	30.4					peak_367
593.32192	0	30.4					peak_2141
482.99882	0	30.4					peak_1997
243.00331	0	30.4					peak_730
157.06129	0	30.4					peak_255
467.02502	0	30.4					peak_1892
464.16338	0	30.4					peak_1863
595.14525	0	30.4					peak_2143
466.33186	0	30.4					peak_1886
486.19053	0	30.4					peak_2028
350.83246	0	30.4					peak_1229
103.12342	0	30.4					peak_38
613.15867	0	30.4					peak_2152
304.15149	0	30.4					peak_1048
483.26771	0	30.4					peak_2000
579.30651	0	30.4					peak_2125
484.14523	0	30.4					peak_2009
202.17777	0	30.4					peak_499
421.02885	0	30.4					peak_1598
236.1474	0	30.4					peak_691
560.31059	0	30.4					peak_2106
432.16985	0	30.4					peak_1676
478.21536	0	30.4					peak_1972
430.17187	0	30.4					peak_1662
386.04781	0	30.4					peak_1382
196.04855	0	30.4					peak_462
366.86684	0	30.4					peak_1303
345.07868	0	30.4					peak_1196
429.99055	0	30.4					peak_1660
483.99439	0	30.4					peak_2002
498.25967	0	30.4					peak_2081
476.13263	0	30.4					peak_1961
492.23988	0	30.4					peak_2056
318.06866	0	30.4					peak_1092
443.1914	0	30.4					peak_1736
290.00837	0	30.4					peak_986
360.23358	0	30.4					peak_1283
334.91561	0	30.4					peak_1153
334.1405	0	30.4					peak_1151
421.01584	0	30.4					peak_1597
583.90579	0	30.4					peak_2128
441.30735	0	30.4					peak_1728
355.11046	0	30.4					peak_1258
423.26091	0	30.4					peak_1617
487.96577	0	30.4					peak_2033
472.00091	0	30.4					peak_1930
418.88046	0	30.4					peak_1583
282.03566	0	30.4					peak_955
184.9761	0	30.4					peak_394
305.00146	0	30.4					peak_1051
336.84444	0	30.4					peak_1159
468.01684	0	30.4					peak_1901
404.02858	0	30.4					peak_1481
394.85843	0	30.4					peak_1417
374.24034	0	30.4					peak_1338
463.00285	0	30.4					peak_1858
397.98402	0	30.4					peak_1443
315.01495	0	30.4					peak_1076
226.90128	0	30.4					peak_627
431.05353	0	30.4					peak_1667
253.99552	0	30.4					peak_795
282.14734	0	30.4					peak_957
464.1998	0	30.4					peak_1864
437.04686	0	30.4					peak_1705
459.15668	0	30.4					peak_1838
288.99717	0	30.4					peak_981
359.02453	0	30.4					peak_1275
313.05245	0	30.4					peak_1070
412.36189	0	30.4					peak_1531
415.31705	0	30.4					peak_1552
392.0443	0	30.4					peak_1403
430.98532	0	30.4					peak_1666
337.04894	0	30.4					peak_1162
495.18617	0	30.4					peak_2072
350.24828	0	30.4					peak_1227
475.27057	0	30.4					peak_1956
432.09775	0	30.4					peak_1675
459.16567	0	30.4					peak_1839
402.02152	0	30.4					peak_1468
454.33216	0	30.4					peak_1804
383.0245	0	30.4					peak_1370
403.21953	0	30.4					peak_1479
202.17715	0	30.4					peak_498
389.16762	0	30.4					peak_1391
410.27504	0	30.4					peak_1514
494.22787	0	30.4					peak_2067
424.17783	0	30.4					peak_1624
496.22587	0	30.4					peak_2073
186.05626	0	30.4					peak_405
460.14566	0	30.4					peak_1841
278.89384	0	30.4					peak_943
345.22509	0	30.4					peak_1200
478.12882	0	30.4					peak_1971
473.1917	0	30.4					peak_1941
404.98307	0	30.4					peak_1486
479.04736	0	30.4					peak_1979
408.21337	0	30.4					peak_1505
392.03507	0	30.4					peak_1402
467.1102	0	30.4					peak_1896
397.05167	0	30.4					peak_1435
174.87858	0	30.4					peak_341
478.22432	0	30.4					peak_1973
158.10595	0	30.4					peak_270
183.96363	0	30.4					peak_385
256.08315	0	30.4					peak_804
461.25551	0	30.4					peak_1850
403.25574	0	30.4					peak_1480
184.00415	0	30.4					peak_386
374.03739	0	30.4					peak_1333
226.00071	0	30.4					peak_619
427.18539	0	30.4					peak_1647
351.14635	0	30.4					peak_1234
405.01269	0	30.4					peak_1487
601.09063	0	30.4					peak_2144
408.29672	0	30.4					peak_1507
378.12648	0	30.4					peak_1351
389.10611	0	30.4					peak_1389
190.90883	0	30.4					peak_437
449.05838	0	30.4					peak_1765
271.17722	0	30.4					peak_895
242.87505	0	30.4					peak_726
234.18194	0	30.4					peak_684
353.26191	0	30.4					peak_1247
155.07958	0	30.4					peak_241
449.7537	0	30.4					peak_1769
204.90949	0	30.4					peak_527
417.19917	0	30.4					peak_1569
225.13302	0	30.4					peak_617
241.97454	0	30.4					peak_720
180.00383	0	30.4					peak_371
440.11402	0	30.4					peak_1716
427.25545	0	30.4					peak_1648
495.05102	0	30.4					peak_2069
226.1558	0	30.4					peak_625
466.14207	0	30.4					peak_1880
431.14997	0	30.4					peak_1670
196.87818	0	30.4					peak_465
447.17267	0	30.4					peak_1755
459.05802	0	30.4					peak_1836
471.98832	0	30.4					peak_1929
256.89941	0	30.4					peak_809
456.15051	0	30.4					peak_1816
260.02771	0	30.4					peak_828
472.97019	0	30.4					peak_1933
407.10408	0	30.4					peak_1498
383.00231	0	30.4					peak_1369
421.06969	0	30.4					peak_1600
466.11854	0	30.4					peak_1879
377.08728	0	30.4					peak_1349
424.09401	0	30.4					peak_1621
498.15025	0	30.4					peak_2078
357.04371	0	30.4					peak_1269
478.11842	0	30.4					peak_1970
458.17392	0	30.4					peak_1829
379.07647	0	30.4					peak_1356
383.99454	0	30.4					peak_1373
227.96736	0	30.4					peak_638
411.6938	0	30.4					peak_1526
415.17304	0	30.4					peak_1551
356.90998	0	30.4					peak_1266
374.04565	0	30.4					peak_1334
269.96945	0	30.4					peak_892
394.1214	0	30.4					peak_1413
274.87409	0	30.4					peak_917
390.2182	0	30.4					peak_1397
484.01166	0	30.4					peak_2004
379.04143	0	30.4					peak_1355
126.05285	0	30.4					peak_96
419.04467	0	30.4					peak_1587
433.15706	0	30.4					peak_1683
147.54698	0	30.4					peak_202
368.28394	0	30.4					peak_1315
176.00895	0	30.4					peak_348
469.2953	0	30.4					peak_1914
335.02123	0	30.4					peak_1154
166.09786	0	30.4					peak_315
209.99681	0	30.4					peak_555
226.11945	0	30.4					peak_624
478.29049	0	30.4					peak_1975
423.29032	0	30.4					peak_1618
405.13473	0	30.4					peak_1492
490.14211	0	30.4					peak_2047
252.88317	0	30.4					peak_792
364.04528	0	30.4					peak_1294
170.0304	0	30.4					peak_324
72.07923	0	30.4					peak_3
408.02977	0	30.4					peak_1502
419.02665	0	30.4					peak_1586
434.61998	0	30.4					peak_1691
165.98815	0	30.4					peak_310
448.07199	0	30.4					peak_1759
427.01136	0	30.4					peak_1642
479.12708	0	30.4					peak_1980
438.16471	0	30.4					peak_1709
231.13473	0	30.4					peak_663
398.99579	0	30.4					peak_1447
178.99313	0	30.4					peak_365
206.09468	0	30.4					peak_536
259.13976	0	30.4					peak_827
360.11974	0	30.4					peak_1281
240.96397	0	30.4					peak_716
216.14318	0	30.4					peak_597
211.10584	0	30.4					peak_568
465.04175	0	30.4					peak_1868
